,city,lngs,lats,max_temp,humidity,cloudiness,wind_speed
466,Tagusao,117.81,9.19,83.07,77.0,100.0,5.23
467,Hailar,119.7,49.2,87.04,35.0,80.0,15.57
468,Luancheng,114.65,37.88,80.6,65.0,69.0,2.24
469,Gladstone,151.25,-23.85,71.6,35.0,0.0,10.29
470,Chapais,-74.85,49.78,66.2,93.0,90.0,2.24
471,Samaná,-69.34,19.21,77.97,86.0,69.0,8.7
472,Puerto Suárez,-57.8,-18.95,72.55,50.0,0.0,2.86
473,Mahajanga,46.32,-15.72,69.8,88.0,40.0,2.24
474,Prince Rupert,-130.32,54.32,57.2,87.0,20.0,4.7
475,Naryan-Mar,53.09,67.67,56.25,68.0,100.0,8.37
478,Tres Picos,-93.53,15.87,79.93,77.0,99.0,2.08
479,Praia da Vitória,-27.07,38.73,73.4,94.0,5.0,3.69
480,Muramvya,29.61,-3.27,54.37,82.0,2.0,1.59
481,Hedaru,37.9,-4.5,64.58,85.0,76.0,9.86
482,Ingham,-84.38,42.6,70.0,77.0,1.0,5.82
483,Umba,34.34,66.69,59.14,73.0,43.0,2.89
484,Sindor,51.89,62.86,65.43,69.0,66.0,3.2
485,Luanda,13.23,-8.84,71.6,83.0,75.0,6.93
486,Cabedelo,-34.83,-6.98,75.04,82.0,33.0,15.95
488,Shihezi,86.03,44.3,77.65,35.0,3.0,3.87
489,Vestmanna,-7.17,62.16,46.4,93.0,78.0,18.34
490,Narsaq,-46.05,60.92,46.4,87.0,100.0,3.36
491,Shamkhal,47.34,43.06,78.8,65.0,0.0,4.47
492,La Asuncion,-63.86,11.03,80.6,88.0,53.0,4.7
493,Lorengau,147.27,-2.02,84.24,71.0,71.0,1.86
494,Ōtake,132.22,34.2,80.6,83.0,90.0,3.36
495,Caniço,-16.85,32.63,71.6,68.0,20.0,14.99
496,Deming,-107.76,32.27,82.4,30.0,1.0,5.82
497,Pacific Grove,-121.92,36.62,62.6,77.0,75.0,5.82
498,Avera,-82.53,33.19,82.4,74.0,1.0,4.7
499,Coari,-63.14,-4.08,76.35,76.0,10.0,1.86
500,Olovyannaya,115.57,50.95,74.88,63.0,95.0,19.06
501,Santiago de Cao,-79.24,-7.96,59.14,90.0,16.0,9.86
502,Mpophomeni,30.19,-29.57,52.0,91.0,1.0,5.08
503,Aswān,32.91,24.09,87.1,20.0,23.0,10.78
505,Belaya Gora,146.42,68.53,51.35,64.0,100.0,7.65
506,Cloquet,-92.46,46.72,66.2,63.0,1.0,5.82
507,Buala,159.59,-8.14,85.1,73.0,27.0,7.38
508,Oxford,-1.26,51.75,54.0,93.0,0.0,8.05
509,Kupang,123.58,-10.17,84.2,58.0,40.0,14.99
510,Pandegelang,106.11,-6.31,87.8,55.0,20.0,5.82
511,Westlock,-113.87,54.15,78.8,54.0,1.0,8.05
512,Myitkyina,97.4,25.38,88.2,64.0,92.0,1.14
513,Ngama,17.17,11.78,75.74,68.0,69.0,6.2
514,Ordynskoye,81.9,54.37,64.47,76.0,26.0,1.9
515,Itarema,-39.92,-2.92,76.35,83.0,0.0,12.8
516,Oruzgan,66.0,32.83,79.05,18.0,0.0,3.56
517,Vila Franca do Campo,-25.43,37.72,71.6,88.0,40.0,1.79
519,Guangyuan,105.82,32.44,80.01,75.0,100.0,1.88
520,Ayagoz,80.44,47.97,74.48,41.0,33.0,15.66
521,Barcelona,2.16,41.39,80.01,64.0,47.0,5.82
522,Kamenka,42.77,51.32,64.0,65.0,0.0,8.01
523,Sarakhs,61.16,36.54,84.2,32.0,0.0,2.24
524,Šibenik,15.91,43.73,69.8,60.0,0.0,1.12
525,Raudeberg,5.14,61.99,62.01,72.0,100.0,12.75
526,Manavālakurichi,77.3,8.13,84.2,79.0,20.0,6.93
527,Beringovskiy,179.32,63.05,65.77,59.0,0.0,2.21
528,Diphu,93.43,25.83,88.21,61.0,96.0,0.22
529,Bengkulu,102.27,-3.8,83.07,61.0,100.0,6.55
530,Constitución,-72.42,-35.33,44.65,67.0,0.0,10.25
531,Pavlodar,76.95,52.3,68.0,68.0,90.0,11.18
534,Luganville,167.17,-15.53,80.6,83.0,75.0,6.93
535,Alvarães,-64.8,-3.22,75.22,84.0,0.0,2.62
537,Bubaque,-15.83,11.28,79.47,84.0,100.0,16.17
538,Evensk,159.23,61.95,54.7,85.0,95.0,8.95
539,Ilo,-71.34,-17.64,58.41,78.0,85.0,3.33
540,Nantucket,-70.1,41.28,73.4,94.0,1.0,11.41
541,Sola,167.55,-13.88,80.26,83.0,82.0,22.59
542,Mandera,41.87,3.94,77.77,65.0,89.0,16.67
543,Russell,-85.2,32.35,84.2,94.0,1.0,3.36
545,Aykhal,111.5,66.0,48.2,70.0,90.0,4.47
546,Hervey Bay,152.85,-25.3,71.01,49.0,0.0,3.0
547,Yaan,8.57,7.38,71.33,98.0,100.0,5.14
548,Andijan,72.34,40.78,78.01,91.0,74.0,11.01
549,Imeni Poliny Osipenko,136.49,52.42,81.14,59.0,76.0,8.63
550,Ariquemes,-63.04,-9.91,76.14,61.0,100.0,1.36
551,Asău,26.4,46.43,59.0,86.0,38.0,4.63
552,Yasenskaya,38.27,46.36,71.67,87.0,11.0,6.04
553,Vilyuysk,121.62,63.76,61.9,51.0,100.0,9.04
554,Kalmunai,81.82,7.42,78.3,83.0,100.0,11.77
555,Diego de Almagro,-70.05,-26.37,50.61,60.0,0.0,2.28
556,Teguise,-13.56,29.06,71.6,83.0,3.0,18.34
557,Krasnoborsk,45.93,61.56,63.7,80.0,13.0,2.75
558,Soyo,12.37,-6.13,72.88,80.0,89.0,7.38
559,Choya,86.55,52.01,68.99,79.0,18.0,0.81
560,Ibrā’,58.53,22.69,81.03,70.0,0.0,5.3
561,Mīnāb,57.08,27.15,89.6,75.0,40.0,9.17
562,Ampanihy,44.75,-24.7,55.8,93.0,0.0,5.3
563,Bath,-2.36,51.38,55.99,90.0,7.0,1.99
564,Rakovski,24.97,42.3,69.8,82.0,5.0,9.17
565,Khoy,44.95,38.55,80.51,34.0,80.0,2.77
566,Uniontown,-79.72,39.9,73.99,76.0,34.0,6.04
567,West Wendover,-114.07,40.74,69.8,73.0,90.0,11.41
568,Kholuy,41.87,56.58,62.33,87.0,0.0,1.52
570,Bar Harbor,-68.2,44.39,75.2,88.0,90.0,5.82
571,Umm Kaddadah,26.69,13.6,84.09,54.0,98.0,11.5
572,Chino Valley,-112.45,34.76,84.99,24.0,1.0,6.93
573,Weyburn,-103.85,49.67,66.0,68.0,0.0,4.0
574,Normandin,-72.53,48.83,69.8,94.0,90.0,3.02
575,Rudnogorsk,103.75,57.26,61.21,89.0,100.0,2.33
576,Cidreira,-50.21,-30.18,58.71,97.0,97.0,6.22
577,Altamont,-121.74,42.21,73.99,40.0,20.0,6.93
578,Wahiawā,-158.02,21.5,86.0,65.0,20.0,14.99
579,Birjand,59.22,32.87,77.0,22.0,0.0,4.7
580,Port Lincoln,135.87,-34.73,56.86,52.0,93.0,8.1
581,Petropavlovsk-Kamchatskiy,158.65,53.05,77.0,53.0,49.0,11.18
582,Manado,124.85,1.49,89.6,62.0,20.0,5.82
583,Kunda,81.52,25.72,92.34,54.0,100.0,7.9
584,San Quintín,-115.95,30.48,66.63,85.0,0.0,15.1
585,Barra do Corda,-45.25,-5.5,69.48,57.0,3.0,1.3
586,Kawalu,108.21,-7.38,76.98,75.0,88.0,5.19
587,Howard Springs,131.05,-12.5,86.0,14.0,83.0,11.41
588,Mórrope,-80.01,-6.54,60.01,83.0,16.0,1.99
589,Mahalapye,26.81,-23.1,43.41,92.0,0.0,6.33
590,Hanna,-111.9,51.63,73.0,64.0,0.0,1.01
591,Ninghai,121.42,29.29,93.2,63.0,100.0,6.71
592,San Lorenzo,-57.53,-25.33,71.6,78.0,39.0,8.05
593,Aloleng,119.78,16.13,87.51,63.0,81.0,4.56
594,Belyy Yar,91.39,53.6,68.0,72.0,100.0,2.24
595,Ketchikan,-131.65,55.34,60.8,67.0,40.0,11.41
596,Dubbo,148.62,-32.25,60.8,67.0,90.0,11.41
597,Flinders,150.86,-34.58,63.0,80.0,99.0,8.99
598,Yar-Sale,70.83,66.83,56.14,56.0,83.0,15.46
599,Ayutla,-104.33,20.12,67.23,84.0,100.0,2.19
600,Green River,-109.47,41.53,71.6,35.0,1.0,13.87
601,Xining,101.77,36.62,69.37,46.0,18.0,1.74
602,Miles City,-105.84,46.41,80.6,30.0,1.0,11.41
603,Ozernovskiy,156.52,51.5,53.89,90.0,99.0,12.84
604,Dalvik,-18.53,65.97,44.6,87.0,90.0,8.05
605,Jijiga,42.8,9.35,62.62,78.0,96.0,20.22
606,Gisborne,178.0,-38.65,61.0,51.0,0.0,4.0
607,General Roca,-67.58,-39.03,39.2,69.0,0.0,4.7
608,Uglovoye,33.6,44.82,70.54,86.0,91.0,7.2
609,Oodweyne,45.06,9.41,72.27,59.0,43.0,13.85
611,Srednekolymsk,153.68,67.45,49.69,86.0,99.0,12.88
612,Mogadishu,45.34,2.04,77.7,85.0,92.0,20.94
613,Viedma,-63.0,-40.81,34.0,85.0,71.0,1.99
614,Sémbé,14.58,1.65,68.77,88.0,0.0,3.42
615,Lircay,-74.72,-12.99,43.99,65.0,1.0,1.28
616,Baykit,96.37,61.67,65.26,59.0,96.0,1.92
617,Bouna,-3.0,9.27,70.3,93.0,98.0,7.43
618,Decatur,-88.95,39.84,77.0,94.0,40.0,5.82
619,Narodychi,29.08,51.2,64.29,86.0,52.0,1.83
620,Minbu,94.88,20.18,85.05,74.0,94.0,6.4
621,Aklavik,-135.01,68.22,64.4,59.0,75.0,14.99
622,San Fernando del Valle de Catamarca,-65.79,-28.47,50.0,43.0,0.0,3.0
623,Basco,121.97,20.45,85.17,73.0,94.0,6.26
624,Copenhagen,12.57,55.68,63.0,88.0,100.0,14.99
625,Angoche,39.91,-16.23,70.05,77.0,40.0,11.59
626,Avallon,3.9,47.48,60.96,87.0,12.0,9.55
